%time,field.clock
23515000000,23515000000
23516000000,23516000000
23517000000,23517000000
23518000000,23518000000
23519000000,23519000000
23520000000,23520000000
23521000000,23521000000
23522000000,23522000000
23523000000,23523000000
23524000000,23524000000
23525000000,23525000000
23526000000,23526000000
23527000000,23527000000
23528000000,23528000000
23529000000,23529000000
23530000000,23530000000
23531000000,23531000000
23532000000,23532000000
23533000000,23533000000
23533000000,23534000000
23534000000,23535000000
23536000000,23536000000
23537000000,23537000000
23538000000,23538000000
23538000000,23539000000
23540000000,23540000000
23541000000,23541000000
23542000000,23542000000
23543000000,23543000000
23544000000,23544000000
23545000000,23545000000
23546000000,23546000000
23547000000,23547000000
23548000000,23548000000
23549000000,23549000000
23550000000,23550000000
23551000000,23551000000
23552000000,23552000000
23553000000,23553000000
23554000000,23554000000
23555000000,23555000000
23556000000,23556000000
23557000000,23557000000
23558000000,23558000000
23559000000,23559000000
23559000000,23560000000
23561000000,23561000000
23562000000,23562000000
23563000000,23563000000
23564000000,23564000000
23565000000,23565000000
23566000000,23566000000
23567000000,23567000000
23568000000,23568000000
23569000000,23569000000
23570000000,23570000000
23571000000,23571000000
23572000000,23572000000
23573000000,23573000000
23574000000,23574000000
23574000000,23575000000
23576000000,23576000000
23577000000,23577000000
23578000000,23578000000
23579000000,23579000000
23580000000,23580000000
23581000000,23581000000
23582000000,23582000000
23583000000,23583000000
23584000000,23584000000
23585000000,23585000000
23585000000,23586000000
23586000000,23587000000
23588000000,23588000000
23589000000,23589000000
23590000000,23590000000
23591000000,23591000000
23591000000,23592000000
23593000000,23593000000
23594000000,23594000000
23594000000,23595000000
23596000000,23596000000
23597000000,23597000000
23598000000,23598000000
23599000000,23599000000
23600000000,23600000000
23601000000,23601000000
23602000000,23602000000
23602000000,23603000000
23603000000,23604000000
23604000000,23605000000
23606000000,23606000000
23607000000,23607000000
23608000000,23608000000
23609000000,23609000000
23610000000,23610000000
23611000000,23611000000
23612000000,23612000000
23613000000,23613000000
23614000000,23614000000
23615000000,23615000000
23615000000,23616000000
23617000000,23617000000
23618000000,23618000000
23619000000,23619000000
23620000000,23620000000
23621000000,23621000000
23622000000,23622000000
23623000000,23623000000
23623000000,23624000000
23625000000,23625000000
23625000000,23626000000
23627000000,23627000000
23628000000,23628000000
23628000000,23629000000
23630000000,23630000000
23631000000,23631000000
23632000000,23632000000
23632000000,23633000000
23634000000,23634000000
23635000000,23635000000
23636000000,23636000000
23636000000,23637000000
23637000000,23638000000
23638000000,23639000000
23640000000,23640000000
23640000000,23641000000
23642000000,23642000000
23642000000,23643000000
23644000000,23644000000
23645000000,23645000000
23645000000,23646000000
23647000000,23647000000
23648000000,23648000000
23649000000,23649000000
23649000000,23650000000
23651000000,23651000000
23651000000,23652000000
23652000000,23653000000
23654000000,23654000000
23654000000,23655000000
23655000000,23656000000
23657000000,23657000000
23658000000,23658000000
23659000000,23659000000
23660000000,23660000000
23661000000,23661000000
23662000000,23662000000
23663000000,23663000000
23664000000,23664000000
23665000000,23665000000
23666000000,23666000000
23667000000,23667000000
23668000000,23668000000
23668000000,23669000000
23670000000,23670000000
23671000000,23671000000
23672000000,23672000000
23673000000,23673000000
23674000000,23674000000
23675000000,23675000000
23676000000,23676000000
23677000000,23677000000
23678000000,23678000000
23679000000,23679000000
23680000000,23680000000
23681000000,23681000000
23682000000,23682000000
23683000000,23683000000
23684000000,23684000000
23685000000,23685000000
23685000000,23686000000
23687000000,23687000000
23688000000,23688000000
23689000000,23689000000
23690000000,23690000000
23691000000,23691000000
23692000000,23692000000
23693000000,23693000000
23694000000,23694000000
23695000000,23695000000
23696000000,23696000000
23697000000,23697000000
23698000000,23698000000
23699000000,23699000000
23700000000,23700000000
23701000000,23701000000
23702000000,23702000000
23703000000,23703000000
23704000000,23704000000
23705000000,23705000000
23706000000,23706000000
23707000000,23707000000
23708000000,23708000000
23709000000,23709000000
23710000000,23710000000
23711000000,23711000000
23712000000,23712000000
23713000000,23713000000
23714000000,23714000000
23715000000,23715000000
23716000000,23716000000
23717000000,23717000000
23718000000,23718000000
23719000000,23719000000
23720000000,23720000000
23721000000,23721000000
23722000000,23722000000
23723000000,23723000000
23724000000,23724000000
23725000000,23725000000
23726000000,23726000000
23727000000,23727000000
23728000000,23728000000
23729000000,23729000000
23729000000,23730000000
23731000000,23731000000
23732000000,23732000000
23733000000,23733000000
23734000000,23734000000
23735000000,23735000000
23736000000,23736000000
23737000000,23737000000
23738000000,23738000000
23739000000,23739000000
23740000000,23740000000
23741000000,23741000000
23742000000,23742000000
23743000000,23743000000
23744000000,23744000000
23745000000,23745000000
23746000000,23746000000
23747000000,23747000000
23748000000,23748000000
23749000000,23749000000
23750000000,23750000000
23751000000,23751000000
23752000000,23752000000
23752000000,23753000000
23754000000,23754000000
23755000000,23755000000
23756000000,23756000000
23757000000,23757000000
23758000000,23758000000
23759000000,23759000000
23760000000,23760000000
23761000000,23761000000
23762000000,23762000000
23763000000,23763000000
23764000000,23764000000
23765000000,23765000000
23766000000,23766000000
23766000000,23767000000
23768000000,23768000000
23769000000,23769000000
23770000000,23770000000
23771000000,23771000000
23771000000,23772000000
23772000000,23773000000
23774000000,23774000000
23775000000,23775000000
23776000000,23776000000
23777000000,23777000000
23778000000,23778000000
23779000000,23779000000
23780000000,23780000000
23780000000,23781000000
23782000000,23782000000
23783000000,23783000000
23784000000,23784000000
23785000000,23785000000
23785000000,23786000000
23787000000,23787000000
23788000000,23788000000
23789000000,23789000000
23790000000,23790000000
23791000000,23791000000
23792000000,23792000000
23792000000,23793000000
23794000000,23794000000
23794000000,23795000000
23796000000,23796000000
23796000000,23797000000
23798000000,23798000000
23798000000,23799000000
23800000000,23800000000
23801000000,23801000000
23802000000,23802000000
23803000000,23803000000
23804000000,23804000000
23805000000,23805000000
23805000000,23806000000
23807000000,23807000000
23808000000,23808000000
23809000000,23809000000
23810000000,23810000000
23811000000,23811000000
23812000000,23812000000
23813000000,23813000000
23814000000,23814000000
23815000000,23815000000
23816000000,23816000000
23817000000,23817000000
23818000000,23818000000
23818000000,23819000000
23820000000,23820000000
23820000000,23821000000
23822000000,23822000000
23823000000,23823000000
23824000000,23824000000
23825000000,23825000000
23826000000,23826000000
23827000000,23827000000
23828000000,23828000000
23829000000,23829000000
23829000000,23830000000
23830000000,23831000000
23832000000,23832000000
23833000000,23833000000
23834000000,23834000000
23835000000,23835000000
23836000000,23836000000
23837000000,23837000000
23838000000,23838000000
23839000000,23839000000
23839000000,23840000000
23841000000,23841000000
23842000000,23842000000
23842000000,23843000000
23844000000,23844000000
23845000000,23845000000
23846000000,23846000000
23847000000,23847000000
23848000000,23848000000
23849000000,23849000000
23850000000,23850000000
23850000000,23851000000
23852000000,23852000000
23853000000,23853000000
23853000000,23854000000
23855000000,23855000000
23856000000,23856000000
23857000000,23857000000
23858000000,23858000000
23859000000,23859000000
23860000000,23860000000
23860000000,23861000000
23862000000,23862000000
23862000000,23863000000
23864000000,23864000000
23865000000,23865000000
23865000000,23866000000
23866000000,23867000000
23868000000,23868000000
23868000000,23869000000
23870000000,23870000000
23871000000,23871000000
23871000000,23872000000
23873000000,23873000000
23873000000,23874000000
23875000000,23875000000
23875000000,23876000000
23876000000,23877000000
23878000000,23878000000
23878000000,23879000000
23880000000,23880000000
23881000000,23881000000
23881000000,23882000000
23883000000,23883000000
23884000000,23884000000
23884000000,23885000000
23886000000,23886000000
23887000000,23887000000
23888000000,23888000000
23889000000,23889000000
23890000000,23890000000
23891000000,23891000000
23892000000,23892000000
23893000000,23893000000
23894000000,23894000000
23895000000,23895000000
23896000000,23896000000
23897000000,23897000000
23897000000,23898000000
23899000000,23899000000
23899000000,23900000000
23901000000,23901000000
23902000000,23902000000
23903000000,23903000000
23904000000,23904000000
23905000000,23905000000
23905000000,23906000000
23907000000,23907000000
23907000000,23908000000
23909000000,23909000000
23910000000,23910000000
23911000000,23911000000
23912000000,23912000000
23913000000,23913000000
23914000000,23914000000
23915000000,23915000000
23916000000,23916000000
23917000000,23917000000
23918000000,23918000000
23919000000,23919000000
23920000000,23920000000
23921000000,23921000000
23922000000,23922000000
23923000000,23923000000
23924000000,23924000000
23925000000,23925000000
23926000000,23926000000
23927000000,23927000000
23928000000,23928000000
23929000000,23929000000
23930000000,23930000000
23931000000,23931000000
23932000000,23932000000
23933000000,23933000000
23934000000,23934000000
23935000000,23935000000
23936000000,23936000000
23937000000,23937000000
23938000000,23938000000
23939000000,23939000000
23940000000,23940000000
23941000000,23941000000
23942000000,23942000000
23943000000,23943000000
23944000000,23944000000
23945000000,23945000000
23946000000,23946000000
23947000000,23947000000
23948000000,23948000000
23949000000,23949000000
23950000000,23950000000
23951000000,23951000000
23952000000,23952000000
23953000000,23953000000
23954000000,23954000000
23955000000,23955000000
23956000000,23956000000
23957000000,23957000000
23958000000,23958000000
23959000000,23959000000
23960000000,23960000000
23961000000,23961000000
23962000000,23962000000
23963000000,23963000000
23964000000,23964000000
23965000000,23965000000
23966000000,23966000000
23967000000,23967000000
23968000000,23968000000
23969000000,23969000000
23970000000,23970000000
23971000000,23971000000
23972000000,23972000000
23973000000,23973000000
23974000000,23974000000
23975000000,23975000000
23976000000,23976000000
23977000000,23977000000
23978000000,23978000000
23979000000,23979000000
23980000000,23980000000
23981000000,23981000000
23982000000,23982000000
23983000000,23983000000
23984000000,23984000000
23985000000,23985000000
23986000000,23986000000
23987000000,23987000000
23988000000,23988000000
23989000000,23989000000
23990000000,23990000000
